1 3157
1 3991
1 2293
1 10115
1 761
1 9061
1 2234
1 5516
1 2546
1 882
1 430
1 5275
1 3782
1 3991
1 9209
1 5679
1 6893
1 5571
1 10042
1 2377
1 1384
1 1188
1 278
1 8123
1 8741
1 10419
1 9323
1 1693
1 6774
1 6787
1 1344
1 445
1 902
1 1509
1 7690
1 3991
1 491
1 4348
1 576
1 9740
1 6754
1 5112
1 1326
1 9106
1 728
1 10125
1 205
1 2743
1 4074
1 8051
1 1175
1 5381
1 8922
1 7782
1 6659
1 1554
1 6294
1 890
1 2055
1 1827
1 3400
1 2242
1 4632
1 1991
1 3795
1 953
1 6155
1 2643
1 4738
1 1244
1 3911
1 753
1 5449
1 3300
1 3943
1 7181
1 2873
1 66
1 5396
1 454
1 2289
1 5110
1 8741
1 8349
1 1829
1 10173
1 9625
1 848
1 7550
1 263
1 2818
1 2724
1 3999
1 750
1 6928
1 708
1 6354
1 6034
1 1116
1 2872
1 5851
1 831
1 6654
1 29
1 9355
1 10108
1 4194
1 3375
1 4401
1 905
1 1724
1 144
1 3968
1 46
1 82
1 174
1 10145
1 1730
1 701
1 6711
1 2968
1 6876
1 2366
1 716
1 8741
1 852
1 1208
1 2398
1 2175
1 5766
1 1940
1 9120
1 8615
1 6075
1 3559
1 5518
1 963
1 3750
1 8081
1 203
1 1726
1 1649
1 6300
1 1203
1 151
1 10676
1 893
1 86
1 807
1 3849
1 2344
1 445
1 430
1 744
1 745
1 2174
1 4919
1 2159
1 329
1 278
1 1723
1 4401
1 1829
1 7051
1 521
1 2111
1 1944
1 2244
1 6040
1 159
1 831
1 1730
1 7672
1 81
1 743
1 1641
1 2447
1 10569
1 1723
1 2144
1 10804
1 10571
1 723
1 209
1 1723
1 497
1 889
1 847
1 3345
1 8693
1 829
1 3728
1 4675
1 8016
1 140
1 896
1 879
1 5936
1 2541
1 708
1 8607
1 3275
1 10245
1 2036
1 3160
1 1259
1 10349
1 387
1 1188
1 1829
1 882
1 2035
1 4417
1 743
1 717
1 279
1 2587
1 467
1 54
1 584
1 6007
1 7534
1 4822
1 6707
1 4541
1 4219
1 7251
1 3397
1 338
1 743
1 2738
1 9728
1 879
1 886
1 9099
1 411
1 9046
1 3692
1 1940
1 7171
1 3496
1 7269
1 3723
1 520
1 195
1 8342
1 5556
1 4401
1 1714
1 1724
1 8735
1 927
1 599
1 1829
1 166
1 1932
1 9616
1 6634
1 2799
1 9528
1 8741
1 8800
1 328
1 3511
1 9786
1 5525
1 63
1 4975
1 7266
1 3126
1 4763
1 1684
1 10006
1 190
1 1111
1 491
1 1466
1 9216
1 6724
1 3404
1 8584
1 743
1 7850
1 5698
1 2500
1 7015
1 1758
1 1824
1 8268
1 5423
1 6902
1 7760
1 8716
1 1097
1 1606
1 3991
1 10106
1 3991
1 3991
1 1040
1 7028
1 437
1 10293
1 7533
1 743
1 2508
1 2230
1 883
1 9856
1 9232
1 9808
1 4367
1 5338
1 720
1 1937
1 86
1 3755
1 6148
1 5113
1 491
1 745
1 38
1 76
1 2319
1 293
1 9098
1 3590
1 6840
1 718
1 475
1 9808
1 4401
1 3674
1 687
1 4401
1 1953
1 3273
1 280
1 1029
1 467
1 301
1 1286
1 7475
1 3775
1 6919
1 3991
1 1291
1 2108
1 32
1 7188
1 6688
1 905
1 3268
1 2756
1 8926
1 2244
1 5334
1 7256
1 2460
1 5682
1 743
1 743
1 4162
1 2173
1 1726
1 812
1 8085
1 7
1 1768
1 743
1 6678
1 3984
1 8347
1 4719
1 411
1 2644
1 3991
1 9393
1 1057
1 8397
1 7900
1 3678
1 1373
1 3105
1 6014
1 830
1 958
1 1768
1 151
1 2248
1 3793
1 2261
1 6575
1 3251
1 2458
1 2968
1 7904
1 211
1 857
1 129
1 3991
1 2600
1 784
1 10014
1 1419
1 310
1 3999
1 6817
1 3357
1 743
1 646
1 7544
1 42
1 743
1 2034
1 5516
1 445
1 1243
1 156
1 3991
1 8862
1 1736
1 1726
1 1185
1 3301
1 3558
1 4223
1 6793
1 1324
1 4821
1 4401
1 829
1 1188
1 52
1 5830
1 812
1 10692
1 310
1 151
1 8962
1 7788
1 180
1 8128
1 2327
1 2385
1 440
1 1119
1 6754
1 832
1 10214
1 3775
1 7547
1 5449
1 10187
1 1040
1 8555
1 2108
1 4401
1 29
1 205
1 8899
1 10724
1 1202
1 3987
1 7272
1 412
1 2162
1 48
1 7845
1 750
1 8452
1 2351
1 1742
1 310
1 6384
1 2296
1 5840
1 147
1 10467
1 1111
1 483
1 354
1 2933
1 521
1 386
1 1036
1 9875
1 1419
1 9610
1 29
1 1758
1 8619
1 4453
1 2515
1 8699
1 8705
1 3991
1 2869
1 5312
1 5131
1 8166
1 2385
1 1944
1 4610
1 2720
1 886
1 3301
1 7812
1 66
1 1943
1 3991
1 1341
1 9226
1 467
1 467
1 9822
1 8134
1 4054
1 8857
1 3167
1 10170
1 3991
1 7494
1 9779
1 886
1 3453
1 830
1 1232
1 3987
1 6869
1 449
1 750
1 7664
1 3273
1 2562
1 755
1 10269
1 10200
1 3136
1 6903
1 3330
1 1883
1 6014
1 124
1 7621
1 3987
1 153
1 3797
1 2477
1 5085
1 545
1 2519
1 159
1 8802
1 6989
1 471
1 4739
1 5364
1 2380
1 1116
1 2641
1 4512
1 879
1 3163
1 4653
1 1822
1 10275
1 691
1 9307
1 467
1 1649
1 9893
1 1760
1 1685
1 2360
1 1829
1 10408
1 1199
1 1111
1 7818
1 706
1 815
1 9468
1 4401
1 3323
1 3991
1 7692
1 48
1 7629
1 743
1 9846
1 2729
1 8807
1 743
1 6980
1 5083
1 2010
1 3175
1 151
1 879
1 1707
1 877
1 1953
1 4401
1 3611
1 812
1 1269
1 4786
1 2400
1 1827
1 1726
1 2928
1 599
1 1582
1 6224
1 1302
1 3991
1 716
1 3185
1 3348
1 3476
1 287
1 3035
1 844
1 743
1 1432
1 449
1 7071
1 1744
1 8514
1 8513
1 6789
1 76
1 440
1 9396
1 5981
1 307
1 3507
1 2533
1 8108
1 68
1 7965
1 3395
1 743
1 3991
1 747
1 259
1 3991
1 86
1 4401
1 2540
1 1136
1 1744
1 5283
1 3305
1 10568
1 8566
1 6994
1 4607
1 1096
1 1829
1 123
1 3651
1 3037
1 884
1 10489
1 3225
1 8493
1 8788
1 29
1 1723
1 7693
1 459
1 4959
1 10201
1 2
1 3167
1 743
1 1727
1 9369
1 7639
1 2344
1 475
1 9369
1 485
1 842
1 728
1 1127
1 1760
1 3689
1 93
1 9524
1 411
1 743
1 8345
1 1318
1 745
1 3999
1 9649
1 2434
1 5209
1 8695
1 2035
1 1392
1 3987
1 743
1 3678
1 3910
1 743
1 1120
1 7403
1 278
1 884
1 8063
1 830
1 6779
1 9360
1 8559
1 9238
1 7938
1 1129
1 715
1 648
1 8674
1 1472
1 10699
1 4401
1 1304
1 916
1 3996
1 7415
1 86
1 7505
1 180
1 9255
1 2264
1 10598
1 1089
1 1270
1 1441
1 8032
1 2451
1 29
1 2146
1 1683
1 1161
1 3367
1 9099
1 9828
1 2430
1 1767
1 365
1 4401
1 749
1 3914
1 6937
1 1419
1 4056
1 4401
1 3329
1 3302
1 3553
1 9786
1 288
1 3536
1 926
1 9576
1 1007
1 4401
1 4401
1 2398
1 857
1 743
1 263
1 1726
1 3984
1 1829
1 337
1 842
1 743
1 9519
1 10585
1 23
1 117
1 199
1 9042
1 2379
1 4401
1 743
1 521
1 3756
1 7566
1 5275
1 3987
1 3035
1 3374
1 1940
1 745
1 1235
1 2282
1 623
1 8588
1 9099
1 599
1 3987
1 8741
1 48
1 1161
1 3300
1 7596
1 2332
1 5121
1 442
1 3231
1 4401
1 4684
1 7035
1 1946
1 3271
1 3991
1 7395
1 1952
1 6943
1 5031
1 1527
1 2119
1 1388
1 1584
1 440
1 6936
1 1390
1 2933
1 4627
1 4401
1 6080
1 8971
1 3103
1 3054
1 502
1 905
1 7425
1 2694
1 5695
1 94
1 2440
1 1829
1 3318
1 200
1 2120
1 2987
1 9705
1 2283
1 6397
1 2801
1 7309
1 831
1 584
1 6850
1 8514
1 7190
1 9875
1 3955
1 3597
1 1819
1 3334
1 712
1 1849
1 9219
1 7090
1 2985
1 742
1 74
1 1683
1 2010
1 174
1 9213
1 1944
1 467
1 2540
1 460
1 534
1 4230
1 1829
1 3445
1 831
1 2148
1 701
1 3719
1 10453
1 4197
1 2562
1 2498
1 2070
1 430
1 2451
1 1829
1 288
1 4871
1 9785
1 4401
1 489
1 2484
1 5875
1 743
1 812
1 297
1 310
1 156
1 257
1 4401
1 4401
1 7939
1 354
1 1726
1 1773
1 1638
1 1760
1 2772
1 1419
1 1901
1 829
1 9616
1 159
1 4165
1 3789
1 852
1 3578
1 432
1 483
1 954
1 440
1 4401
1 743
1 4643
1 365
1 3991
1 6283
1 1569
1 753
1 6022
1 8670
1 8323
1 4604
1 2290
1 1219
1 2951
1 1760
1 812
1 201
1 5514
1 8767
1 2040
1 7781
1 2430
1 9788
1 766
1 7723
1 708
1 5098
1 170
1 2986
1 3939
1 9232
1 2178
1 2287
1 8548
1 1921
1 3097
1 9232
1 748
1 2128
1 9550
1 8460
1 1345
1 1487
1 6636
1 3138
1 3991
1 2950
1 2797
1 867
1 4077
1 2413
1 4469
1 3299
1 4401
1 38
1 3999
1 738
1 827
1 9555
1 199
1 1769
1 8767
1 212
1 10770
1 3243
1 10319
1 7142
1 1352
1 7185
1 3927
1 8393
1 1726
1 1693
1 8249
1 2115
1 893
1 396
1 4643
1 9497
1 2604
1 6340
1 1217
1 8418
1 9262
1 293
1 205
1 3991
1 829
1 5516
1 4401
1 301
1 8374
1 9846
1 494
1 8469
1 375
1 4401
1 288
1 1244
1 6079
1 830
1 8043
1 3375
1 9362
1 1554
1 6384
1 352
1 5672
1 2270
1 2072
1 2209
1 3999
1 473
1 440
1 2520
1 832
1 2709
1 3896
1 1782
1 4112
1 3893
1 706
1 1395
1 9553
1 220
1 7735
1 10145
1 5020
1 480
1 883
1 5528
1 1683
1 743
1 10709
1 6893
1 3771
1 7195
1 301
1 430
1 1002
1 3991
1 454
1 6971
1 4240
1 837
1 10346
1 3991
1 3768
1 6675
1 3996
1 743
1 4194
1 520
1 79
1 2695
1 34
1 129
1 1678
1 8622
1 2521
1 4563
1 1723
1 4314
1 493
1 4911
1 2754
1 4087
1 9960
1 52
1 2294
1 6655
1 1487
1 3385
1 10646
1 4587
1 8361
1 4428
1 7480
1 79
1 4401
1 442
1 1328
1 442
1 3694
1 7410
1 9178
1 2451
1 8100
1 8789
1 4114
1 5044
1 5838
1 131
1 490
1 4401
1 787
1 1692
1 203
1 6635
1 745
1 7410
1 7217
1 743
1 1984
1 226
1 1424
1 743
1 3540
1 701
1 2234
1 8817
1 4401
1 3446
1 494
1 5359
1 8104
1 3033
1 1736
1 4636
1 2841
1 8616
1 808
1 5607
1 5963
1 743
1 8170
1 293
1 8262
1 1645
1 10570
1 5805
1 2178
1 442
1 7183
1 9770
1 829
1 96
1 5717
1 1394
1 3375
1 3288
1 476
1 9182
1 354
1 1805
1 2677
1 8642
1 3893
1 743
1 5323
1 4331
1 1683
1 4120
1 3093
1 9132
1 49
1 829
1 3861
1 8544
1 8588
1 893
1 8346
1 8296
1 1792
1 743
1 1174
1 1829
1 3239
1 214
1 4268
1 1118
1 8692
1 46
1 3914
1 488
1 849
1 908
1 8741
1 460
1 1724
1 886
1 4401
1 6984
1 23
1 832
1 3997
1 3567
1 10403
1 9182
1 1112
1 8803
1 3987
1 4959
1 7976
1 334
1 2119
1 6767
1 9539
1 8345
1 8300
1 1724
1 261
1 192
1 846
1 454
1 1726
1 8410
1 743
1 4233
1 1343
1 1758
1 745
1 87
1 7692
1 3991
1 1919
1 8116
1 3235
1 4053
1 2422
1 8195
1 3991
1 1677
1 7423
1 8748
1 311
1 5316
1 743
1 3991
1 829
1 9740
1 1829
1 2406
1 7774
1 882
1 467
1 475
1 6739
1 288
1 412
1 771
1 2303
1 3991
1 38
1 2945
1 489
1 2178
1 3036
1 4332
1 156
1 4617
1 6411
1 2047
1 1161
1 679
1 1478
1 38
1 3886
1 1569
1 743
1 7538
1 10106
1 9657
1 10554
1 2111
1 6177
1 1591
1 8544
1 723
1 7710
1 1040
1 10665
1 8775
1 905
1 6334
1 4750
1 9676
1 4401
1 1685
1 293
1 2009
1 2257
1 6553
1 830
1 829
1 3589
1 708
1 480
1 8228
1 7601
1 884
1 3910
1 3780
1 3903
1 9993
1 159
1 3991
1 5673
1 3731
1 4624
1 1821
1 9666
1 3967
1 7793
1 9600
1 8736
1 3131
1 6232
1 2411
1 1940
1 44
1 3312
1 5838
1 3913
1 2140
1 440
1 4361
1 7572
1 8588
1 4401
1 2460
1 9042
1 156
1 30
1 10435
1 879
1 1487
1 9926
1 1760
1 8204
1 201
1 571
1 4401
1 3893
1 1829
1 8904
1 4804
1 8438
1 2264
1 441
1 2430
1 8588
1 3802
1 8539
1 3824
1 743
1 832
1 9302
1 1760
1 5434
1 8413
1 3641
1 1723
1 910
1 1328
1 4344
1 716
1 9720
1 6678
1 9809
1 807
1 1661
1 2945
1 2371
1 3542
1 8533
1 153
1 440
1 132
1 1136
1 7771
1 7706
1 1177
1 4
1 134
1 8395
1 2210
1 4008
1 218
1 9098
1 8922
1 6696
1 8857
1 3782
1 9016
1 2285
1 830
1 2684
1 159
1 7943
1 1466
1 1768
1 1487
1 9433
1 5864
1 3348
1 4466
1 1782
1 534
1 2144
1 440
1 893
1 3606
1 8885
1 8176
1 6433
1 734
1 8581
1 9826
1 281
1 10634
1 440
1 1119
1 5815
1 1741
1 7592
1 3281
1 46
1 7020
1 434
1 9299
1 2138
1 288
1 8764
1 5498
1 9207
1 807
1 34
1 2262
1 9358
1 8862
1 4683
1 1829
1 2945
1 744
1 1648
1 7770
1 30
1 3636
1 7263
1 1972
1 412
1 159
1 201
1 3325
1 2720
1 4819
1 623
1 3991
1 6982
1 21
1 8886
1 9737
1 9991
1 2130
1 8407
1 905
1 1629
1 1582
1 812
1 2280
1 3376
1 3999
1 1228
1 1171
1 830
1 4401
1 6610
1 3910
1 794
1 3766
1 4401
1 3318
1 726
1 454
1 433
1 743
1 10806
1 301
1 10256
1 743
1 1524
1 2001
1 743
1 2123
1 831
1 5381
1 7051
1 5085
1 743
1 1184
1 3982
1 766
1 7832
1 4111
1 279
1 6509
1 10545
1 477
1 190
1 832
1 811
1 1758
1 887
1 7227
1 1175
1 4822
1 4401
1 913
1 2159
1 4314
1 3372
1 263
1 771
1 2990
1 9874
1 4334
1 2139
1 2440
1 6508
1 6850
1 9794
1 3413
1 1735
1 10217
1 7003
1 1968
1 1282
1 10649
1 832
1 1933
1 1267
1 29
1 1244
1 5075
1 4905
1 2053
1 4538
1 3641
1 812
1 3391
1 1940
1 205
1 6004
1 2039
1 8588
1 2910
1 743
1 7405
1 4863
1 187
1 4414
1 10318
1 769
1 743
1 10051
1 153
1 9150
1 5293
1 879
1 829
1 3765
1 9183
1 3538
1 8342
1 495
1 718
1 5787
1 5111
1 3987
1 5667
1 6034
1 340
1 2283
1 8279
1 1761
1 4609
1 905
1 527
1 743
1 412
1 723
1 8741
1 7669
1 93
1 1687
1 3600
1 1437
1 310
1 219
1 3978
1 787
1 4865
1 10666
1 8583
1 6359
1 5514
1 2112
1 75
1 9099
1 180
1 1724
1 9286
1 1036
1 8925
1 3265
1 7485
1 456
1 890
1 2282
1 3611
1 9277
1 3991
1 3893
1 8597
1 890
1 2132
1 5335
1 86
1 1108
1 2620
1 2035
1 310
1 2178
1 3329
1 7675
1 6850
1 3213
1 3170
1 2440
1 2208
1 2841
1 7191
1 3991
1 10133
1 766
1 3803
1 9520
1 1899
1 1937
1 927
1 5260
1 877
1 2872
1 2451
1 8857
1 5773
1 1941
1 8981
1 909
1 708
1 8274
1 1692
1 3991
1 4123
1 8345
1 2968
1 6855
1 9781
1 440
1 993
1 9027
1 1285
1 1053
1 1726
1 6655
1 1591
1 9348
1 7769
1 8535
1 3991
1 2448
1 2292
1 1457
1 7268
1 788
1 4112
1 2600
1 5095
1 475
1 8101
1 1760
1 806
1 4957
1 8370
1 4935
1 3991
1 7006
1 10770
1 3988
1 53
1 10268
1 336
1 10349
1 1390
1 5147
1 9580
1 8611
1 898
1 7491
1 955
1 2820
1 649
1 8583
1 7781
1 2406
1 6386
1 3138
1 7752
1 883
1 877
1 3268
1 1991
1 766
1 140
1 829
1 4855
1 172
1 6650
1 1983
1 1140
1 2836
1 743
1 3006
1 5834
1 3579
1 8342
1 5047
1 9217
1 1392
1 521
1 9431
1 866
1 1764
1 747
1 3340
1 2467
1 4341
1 9786
1 3035
1 5477
1 599
1 10104
1 1419
1 4410
1 3840
1 10117
1 9525
1 2042
1 2329
1 3035
1 3989
1 3721
1 2048
1 10598
1 882
1 2945
1 7791
1 6839
1 3987
1 10281
1 1466
1 829
1 151
1 5367
1 8807
1 1161
1 127
1 10187
1 9627
1 3597
1 336
1 1612
1 812
1 74
1 6705
1 7266
1 1723
1 4056
1 4643
1 2257
1 7212
1 3991
1 802
1 9537
1 2035
1 8741
1 4401
1 301
1 34
1 1819
1 10565
1 1490
1 7868
1 1769
1 7997
1 2430
1 1736
1 1667
1 1769
1 743
1 7775
1 8922
1 1507
1 4923
1 5248
1 3281
1 7953
1 4549
1 2178
1 8807
1 354
1 968
1 10106
1 1419
1 10194
1 905
1 3991
1 3683
1 467
1 46
1 4401
1 3865
1 467
1 706
1 3051
1 3917
1 2671
1 3803
1 743
1 2394
1 8658
1 3468
1 890
1 4744
1 1736
1 8197
1 5862
1 745
1 3305
1 627
1 6236
1 3140
1 10634
1 1390
1 7142
1 4054
1 2698
1 7185
1 354
1 5695
1 2050
1 980
1 9133
1 880
1 201
1 584
1 9894
1 1604
1 278
1 1758
1 1760
1 211
1 743
1 860
1 9112
1 8364
1 10083
1 2035
1 1960
1 148
1 1730
1 10390
1 806
1 7253
1 7782
1 293
1 151
1 459
1 2429
1 7774
1 7505
1 152
1 6045
1 9663
1 1684
1 38
1 3300
1 520
1 1736
1 682
1 8407
1 279
1 129
1 3991
1 743
1 6526
1 4230
1 3980
1 200
1 5975
1 4485
1 710
1 743
1 1179
1 3425
1 363
1 9960
1 8150
1 829
1 303
1 7508
1 4395
1 3364
1 1454
1 3140
1 3987
1 8672
1 8305
1 454
1 7572
1 4401
1 8092
1 445
1 2801
1 1318
1 2280
1 3312
1 1724
1 743
1 5529
1 623
1 867
1 623
1 585
1 5054
1 632
1 467
1 9924
1 132
1 6730
1 7201
1 4054
1 354
1 6462
1 4230
1 2555
1 2283
1 701
1 10558
1 3251
1 852
1 9688
1 829
1 10779
1 1693
1 4236
1 7306
1 3999
1 263
1 9247
1 831
1 5275
1 4401
1 87
1 135
1 862
1 2283
1 6893
1 8588
1 8583
1 1036
1 10134
1 5065
1 717
1 6980
1 9645
1 2437
1 64
1 1384
1 6189
1 156
1 7669
1 21
1 723
1 137
1 370
1 2555
1 6382
1 364
1 3802
1 829
1 1963
1 201
1 3792
1 7903
1 744
1 2047
1 86
1 815
1 354
1 4230
1 6045
1 4453
1 831
1 5066
1 1838
1 812
1 3991
1 4425
1 6525
1 354
1 4032
1 1769
1 7844
1 3777
1 829
1 3959
1 3937
1 1724
1 1821
1 201
1 8449
1 701
1 1203
1 8032
1 7400
1 729
1 7632
1 1184
1 743
1 1723
1 4311
1 743
1 1390
1 426
1 4702
1 1114
1 1161
1 3939
1 2926
1 10598
1 1419
1 10649
1 1744
1 152
1 440
1 4401
1 3987
1 9232
1 9576
1 3603
1 4538
1 1829
1 1653
1 440
1 1967
1 10503
1 1769
1 1554
1 743
1 4851
1 3913
1 4401
1 3329
1 3824
1 442
1 2204
1 4763
1 3463
1 5390
1 905
1 9571
1 6299
1 9492
1 1110
1 1097
1 3991
1 6668
1 2138
1 67
1 3348
1 9973
1 9467
1 769
1 3984
1 8610
1 6948
1 354
1 879
1 445
1 1773
1 1848
1 5516
1 7
1 8955
1 8358
1 445
1 534
1 2987
1 744
1 301
1 5672
1 93
1 1767
1 6286
1 4695
1 3996
1 4230
1 2035
1 8831
1 5849
1 514
1 19
1 3988
1 3103
1 432
1 4401
1 4230
1 288
1 2414
1 3991
1 3991
1 832
1 4864
1 3261
1 890
1 845
1 1829
1 6288
1 10540
1 4819
1 1760
1 3991
1 7956
1 9590
1 483
1 10132
1 771
1 1841
1 5846
1 829
1 6636
1 8271
1 2072
1 2422
1 743
1 3987
1 3991
1 848
1 146
1 93
1 743
1 7647
1 2224
1 5443
1 1758
1 9580
1 5877
1 4401
1 1293
1 3656
1 3094
1 7769
1 7659
1 2270
1 3959
1 6269
1 7183
1 4401
1 7586
1 10108
1 5715
1 7258
1 3801
1 2112
1 6257
1 2840
1 2451
1 5617
1 4590
1 454
1 9585
1 7541
1 882
1 412
1 2434
1 4401
1 4430
1 7188
1 5354
1 528
1 1588
1 3991
1 890
1 4964
1 3824
1 6935
1 1175
1 3271
1 3991
1 9586
1 4742
1 919
1 743
1 38
1 3996
1 6899
1 1657
1 4699
1 4401
1 45
1 8754
1 169
1 8538
1 3374
1 1773
1 441
1 7600
1 29
1 10453
1 412
1 8325
1 3861
1 383
1 1396
1 743
1 905
1 1161
1 8393
1 1723
1 9120
1 3991
1 2287
1 734
1 682
1 5698
1 152
1 960
1 172
1 1726
1 7200
1 3114
1 29
1 445
1 34
1 9144
1 7266
1 9614
1 4401
1 100
1 9645
1 6839
1 1038
1 8292
1 1819
1 1471
1 1681
1 8364
1 8419
1 1312
1 879
1 10103
1 1041
1 8705
1 280
1 1760
1 5449
1 339
1 4401
1 3147
1 745
1 4351
1 467
1 4693
1 396
1 6754
1 1723
1 9368
1 5759
1 2877
1 708
1 2324
1 1937
1 5819
1 1730
1 9238
1 743
1 4401
1 534
1 4955
1 1758
1 8986
1 68
1 2666
1 3177
1 4355
1 4991
1 10196
1 5836
1 918
1 5117
1 684
1 459
1 681
1 743
1 775
1 49
1 1964
1 2779
1 3959
1 1694
1 3235
1 1958
1 1129
1 7196
1 8922
1 5029
1 9247
1 2123
1 10187
1 225
1 3958
1 6470
1 9898
1 1565
1 4643
1 908
1 521
1 871
1 7796
1 3991
1 1723
1 151
1 1357
1 86
1 8978
1 801
1 6025
1 6787
1 4086
1 4401
1 748
1 1742
1 1002
1 29
1 293
1 7985
1 3456
1 4534
1 2588
1 9335
1 156
1 4704
1 493
1 5851
1 10027
1 708
1 734
1 2161
1 1723
1 5736
1 814
1 7597
1 7244
1 8213
1 1758
1 7523
1 7783
1 1726
1 2035
1 3283
1 2420
1 3308
1 1196
1 9252
1 3991
1 3991
1 2397
1 293
1 8015
1 3824
1 1760
1 9827
1 412
1 3991
1 10206
1 2882
1 4247
1 10292
1 2134
1 3387
1 4993
1 812
1 1723
1 1764
1 467
1 3795
1 391
1 890
1 9740
1 520
1 2230
1 4704
1 301
1 714
1 743
1 4778
1 6537
1 2515
1 854
1 8566
1 8143
1 743
1 3991
1 5824
1 491
1 8566
1 8166
1 769
1 3991
1 1782
1 2678
1 7825
1 521
1 1487
1 1944
1 74
1 180
1 3991
1 5834
1 2604
1 766
1 812
1 6091
1 3991
1 433
1 8731
1 3364
1 6637
1 6664
1 2427
1 3362
1 6749
1 8827
1 9606
1 440
1 5827
1 2418
1 1990
1 4672
1 6961
1 5255
1 625
1 1443
1 38
1 527
1 3302
1 5770
1 3536
1 743
1 3991
1 7778
1 156
1 10252
1 3910
1 9548
1 71
1 879
1 3440
1 8727
1 1827
1 2691
1 6189
1 3293
1 6899
1 1419
1 5204
1 3987
1 3774
1 10500
1 4028
1 1485
1 774
1 140
1 4776
1 4314
1 10290
1 812
1 7959
1 3559
1 10202
1 1188
1 743
1 743
1 96
1 708
1 3789
1 1527
1 406
1 202
1 8544
1 7403
1 8337
1 3394
1 248
1 200
1 6056
1 7692
1 2375
1 2372
1 7541
1 10383
1 4868
1 9363
1 9843
1 3357
1 2611
1 857
1 5227
1 3461
1 442
1 6912
1 4821
1 745
1 68
1 3135
1 467
1 1827
1 2436
1 6899
1 4815
1 5685
1 6052
1 8661
1 3991
1 4865
1 10257
1 8870
1 8255
1 288
1 201
1 2115
1 830
1 166
1 1238
1 4401
1 4732
1 2
1 5114
1 3216
1 1293
1 8413
1 3287
1 1819
1 4003
1 411
1 822
1 3803
1 739
1 433
1 983
1 8276
1 7860
1 9936
1 3914
1 7085
1 722
1 1744
1 9614
1 7639
1 8126
1 6749
1 766
1 3991
1 3728
1 879
1 199
1 9514
1 4401
1 852
1 6367
1 1760
1 3984
1 1723
1 766
1 440
1 3318
1 8478
1 1096
1 7583
1 4401
1 156
1 743
1 6152
1 440
1 3999
1 10304
1 9031
1 4133
1 3987
1 3569
1 3578
1 1392
1 5354
1 1500
1 159
1 3909
1 310
1 9944
1 3334
1 2498
1 3203
1 832
1 9616
1 534
1 4382
1 9905
1 8857
1 10187
1 3991
1 351
1 1419
1 1760
1 6906
1 7191
1 2398
1 8588
1 5737
1 743
1 4401
1 8616
1 354
1 1277
1 6875
1 1179
1 10598
1 905
1 6277
1 861
1 5761
1 4
1 1419
1 8588
1 5347
1 5851
1 3551
1 8331
1 905
1 541
1 1741
1 1726
1 4078
1 1089
1 4964
1 8941
1 829
1 3991
1 807
1 7473
1 743
1 2230
1 3202
1 1726
1 129
1 646
1 5359
1 3767
1 743
1 190
1 9944
1 994
1 5993
1 829
1 432
1 2441
1 9845
1 1744
1 9149
1 4230
1 3987
1 225
1 3809
1 1040
1 10668
1 872
1 6013
1 9467
1 3987
1 3317
1 4410
1 880
1 8407
1 9355
1 711
1 6897
1 10021
1 10676
1 2436
1 1683
1 4819
1 6116
1 1726
1 9516
1 10256
1 8948
1 2669
1 819
1 3991
1 8817
1 8683
1 1564
1 8832
1 303
1 3433
1 9554
1 3314
1 3877
1 4008
1 354
1 1724
1 3809
1 3773
1 29
1 753
1 2545
1 2264
1 440
1 10008
1 2537
1 852
1 3029
1 430
1 625
1 4628
1 708
1 5132
1 2425
1 3889
1 288
1 2003
1 9110
1 862
1 5875
1 3653
1 1010
1 3135
1 1487
1 5548
1 743
1 5491
1 29
1 1819
1 1051
1 2759
1 1838
1 9740
1 829
1 728
1 2463
1 1723
1 10671
1 5098
1 7228
1 3987
1 4628
1 4417
1 9654
1 5691
1 8551
1 10443
1 8854
1 812
1 9613
1 5850
1 3484
1 8635
1 2289
1 1764
1 140
1 10658
1 6839
1 1681
1 299
1 7921
1 844
1 440
1 490
1 3216
1 7391
1 1196
1 4587
1 10655
1 2990
1 53
1 10008
1 1685
1 893
1 4351
1 3991
1 6089
1 6903
1 3910
1 743
1 3466
1 1487
1 9521
1 3987
1 4643
1 338
1 844
1 6688
1 890
1 1644
1 428
1 3365
1 3269
1 2234
1 9040
1 1683
1 1053
1 440
1 1183
1 77
1 746
1 4401
1 747
1 46
1 9140
1 129
1 4401
1 4466
1 743
1 8400
1 701
1 905
1 5827
1 5695
1 723
1 2136
1 6519
1 440
1 4529
1 3099
1 7183
1 7522
1 9114
1 441
1 3369
1 10133
1 390
1 4401
1 879
1 7692
1 5694
1 151
1 1457
1 3148
1 1554
1 9173
1 1270
1 5611
1 966
1 411
1 1606
1 1764
1 743
1 1685
1 3600
1 5843
1 6382
1 4401
1 905
1 520
1 7545
1 2165
1 501
1 3308
1 958
1 6116
1 3093
1 507
1 5432
1 2789
1 877
1 2811
1 8216
1 838
1 5850
1 3991
1 1068
1 2293
1 7903
1 6779
1 475
1 467
1 5092
1 3032
1 1829
1 9163
1 4384
1 10515
1 1794
1 2248
1 1691
1 3916
1 4401
1 1286
1 301
1 6809
1 1053
1 743
1 4959
1 753
1 1899
1 8254
1 2887
1 316
1 6893
1 879
1 4401
1 7823
1 2126
1 8366
1 8808
1 1585
1 445
1 4451
1 8480
1 905
1 9340
1 155
